ID,lang,sent,labels,augmented_sen
aa392583-2e72-4f5f-96b8-97f96bde117b,zh,该  建  筑  于  1982  年  在  国  家  历  史  遗  迹  上  列  出  . , O  O  O  O  O  O  O  B-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  O  O,该 建 筑 于 1982 年 在 国 家 历 史 遗 迹 上 列 出 .
488cfa92-8e0c-47fa-aaf7-12f02789d903,zh,锅  炉  由  电  动  输  送  机  系  统  清  空  只  能  由  一  个  人  操  作  . , O  O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O  O  O  O  O  O  O,锅 炉 由 电 动 输 送 机 系 统 清 空 只 能 由 一 个 人 操 作 .
86abfca0-e7c5-4a0b-8a35-dd84036db42f,zh,火  星  人  布  魯  諾  -  人  声  制  作  吉  他  钢  琴  康  加  鼓  (  2021  -  现  在  ) , B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O  O,火 星 人 布 魯 諾 - 人 声 制 作 吉 他 钢 琴 康 加 鼓 ( 2021 - 现 在 )
befbee55-095d-4770-9846-ae92f32dcf3a,zh,它  在  鐵  板  上  煮  熟  使  其  具  有  更  平  坦  的  形  状  并  将  其  分  为  四  个  部  分  . , O  O  B-OtherPROD  I-OtherPROD  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,它 在 鐵 板 上 煮 熟 使 其 具 有 更 平 坦 的 形 状 并 将 其 分 为 四 个 部 分 .
fee5ea00-0bc1-406e-9896-15d3180276c9,zh,弓  形  截  面  的  角  度  尖  锐  由  狭  窄  的  木  板  组  成  类  似  于  木  桶  的  五  线  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  O  O  O  O,弓 形 截 面 的 角 度 尖 锐 由 狭 窄 的 木 板 组 成 类 似 于 木 桶 的 五 线 .
0bc69a40-abad-4e00-a7d7-d031f2cffa1c,zh,小  体  积  泵  通  常  使  用  电  脑  受  控  的  电  动  机  转  动  螺  钉  将  柱  塞  推  入  注  射  器  上  . , O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,小 体 积 泵 通 常 使 用 电 脑 受 控 的 电 动 机 转 动 螺 钉 将 柱 塞 推 入 注 射 器 上 .
8782743d-3646-49b8-9dc6-35631942ce47,zh,时  钟  上  方  是  镀  金  铜  球  一  个  報  時  球  每  小  时  都  会  增  加  桅  杆  并  在  小  时  内  掉  落  . , O  O  O  O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,时 钟 上 方 是 镀 金 铜 球 一 个 報 時 球 每 小 时 都 会 增 加 桅 杆 并 在 小 时 内 掉 落 .
d859d9d2-ff5d-40e0-afe1-798f523e7a02,zh,事  件  发  生  后  他  去  了  軍  方  醫  院  在  那  里  得  到  了  假  体  . , O  O  O  O  O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  O,事 件 发 生 后 他 去 了 軍 方 醫 院 在 那 里 得 到 了 假 体 .
8cfb4f26-9269-48ce-aeec-f66ad42e4a1a,zh,弗  兰  克  ·  惠  特  尔  喷  气  式  发  动  机  的  发  明  者  . , B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  B-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O,弗 兰 克 · 惠 特 尔 喷 气 式 发 动 机 的 发 明 者 . 弗 兰 克 ·惠特尔爵士（英語：sir frank whittle，1907 年 6 月 1 日 －1996 年 8 月 9 日 ）， 英 国 皇 家 空 军 准 將 ， 航 空 发 动 机 工 程 师 ， 与 德 国 人 汉 斯 ·冯·奥海恩分别独立设计了喷射发动机。 弗 可 能 是 ： 弗 ， 法 国 谢 尔 省 的 一 个 市 镇 弗 姓 ， 中 国 罕 见 姓 氏 氟 ， 化 学 元 素 ， 旧 译 为 “ 弗 气 ”， 略 作 “ 弗 ” 法 郎 ， 中 国 旧 文 献 异 译 作 弗 郎 、 佛 郎 ， 略 作 “ 弗 ”dollar， 日 语 汉 字 “ 弗 ” 表 示 货 币 单 位 ， 训 读 “doru”
ef0dab1f-3fd1-439b-9695-860875748631,zh,:  未  建  立  的  变  体  该  变  体  将  使  用  布  里  斯  托  力  士  型  發  動  機  引  擎  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O,: 未 建 立 的 变 体 该 变 体 将 使 用 布 里 斯 托 力 士 型 發 動 機 引 擎 .
7c6803f1-3a8f-47d9-829b-e6b21b2e05c1,zh,它  与  系  统  流  程  图  不  同  因  为  它  显  示  了  通  过  过  程  而  不  是  计  算  机  硬  件  的  数  据  流  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O,它 与 系 统 流 程 图 不 同 因 为 它 显 示 了 通 过 过 程 而 不 是 计 算 机 硬 件 的 数 据 流 .
c72a6c79-ea10-485c-bbdb-7d70b172628b,zh,此  外  一  些  土  耳  其  國  鐵  ht80000  型  電  聯  車  设  备  有  4  个  座  位  的  商  务  舱  小  木  屋  . , O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,此 外 一 些 土 耳 其 國 鐵 ht80000 型 電 聯 車 设 备 有 4 个 座 位 的 商 务 舱 小 木 屋 . 土 耳 其 共 和 国 （ 土 耳 其 語 ：türkiye cumhuriyeti）， 通 稱 土 耳 其 （ 土 耳 其 語 ：türkiye）， 是 橫 跨 欧 亚 两 洲 的 国 家 ， 其 國 土 包 括 西 亞 安 納 托 利 亞 半 岛 、 以 及 巴 尔 干 半 岛 的 东 色 雷 斯 地 區 。 北 臨 黑 海 ， 南 临 地 中 海 ， 东 南 与 叙 利 亚 、 伊 拉 克 接 壤 ， 西 临 爱 琴 海 ， 並 與 希 臘 以 及 保 加 利 亞 接 壤 ， 東 部 與 格 鲁 吉 亚 、 亞 美 尼 亞 、 阿 塞 拜 疆 、 伊 朗 接 壤 。 在 安 納 托 利 亞 半 島 和 東 色 雷 斯 地 區 之 間 的 ， 是 博 斯 普 魯 斯 海 峽 、 馬 爾 馬 拉 海 和 達 達 尼 爾 海 峽 ， 屬 黑 海 海 峽 ， 別 稱 土 耳 其 海 峽 ， 是 連 接 黑 海 以 及 地 中 海 的 唯 一 航 道 。 虽 然 伊 斯 坦 堡 是 最 大 城 市 ， 但 其 首 都 是 位 處 安 納 托 利 亞 高 原 正 中 央 的 安 卡 拉 。 土 耳 其 的 国 名 来 源 于 奥 斯 曼 帝 国 末 期 的 突 厥 民 族 认 同 ， 由 于 属 于 突 厥 语 民 族 而 使 用 意 为 突 厥 人 的 「 土 耳 其 」 作 为 国 名 。 土 耳 其 自 1980 年 代 起 就 致 力 于 加 入 歐 盟 ， 但 是 歐 盟 因 北 塞 浦 路 斯 、 亞 美 尼 亞 種 族 大 屠 殺 、 對 庫 德 族 的 壓 迫 、 人 權 及 新 聞 自 由 及 以 伊 斯 蘭 教 信 仰 為 主 的 社 会 等 問 題 拒 絕 土 耳 其 加 入 。 土 耳 其 于 2009 年 起 为 突 厥 議 會 成 员 国 。 其 氣 候 屬 溫 帶 地 中 海 型 氣 候 ， 南 部 和 西 部 氣 候 溫 和 ， 夏 季 乾 熱 ， 冬 季 多 雨 ； 黑 海 沿 岸 ， 涼 爽 濕 潤 ； 內 陸 、 東 北 、 東 南 則 冬 季 寒 冷 ， 夏 季 乾 熱 。
4bb4bc1c-48ab-4789-b7b3-db4f50f23a67,zh,对  于  船  员  发  射  系  统  发  射  逃  逸  系  统  经  常  适  合  以  允  许  宇  航  员  在  紧  急  情  况  下  逃  脱  . , O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,对 于 船 员 发 射 系 统 发 射 逃 逸 系 统 经 常 适 合 以 允 许 宇 航 员 在 紧 急 情 况 下 逃 脱 .
f6542e7e-c18f-4f80-9a2f-3e81a347da33,zh,他  的  个  人  商  标  是  他  的  太  阳  镜  和  吉  他  (  白  色  fender  stratocaster  )  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  O  O,他 的 个 人 商 标 是 他 的 太 阳 镜 和 吉 他 ( 白 色 fender stratocaster ) .
2575ac21-1991-4c50-8fbc-fb436d183a71,zh,许  多  早  期  的  棒  球  棒  本  质  上  是  巨  人  木  匙  没  有  网  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  O  O  O  O,许 多 早 期 的 棒 球 棒 本 质 上 是 巨 人 木 匙 没 有 网 .
1918e224-3404-434c-b261-d478c7ef2e20,zh,在  1970  年  代  后  期  个  人  电  脑  变  得  更  加  强  大  能  够  绘  制  基  本  和  复  杂  的  形  状  和  设  计  . , O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,在 1970 年 代 后 期 个 人 电 脑 变 得 更 加 强 大 能 够 绘 制 基 本 和 复 杂 的 形 状 和 设 计 .
56bfd89d-9b5e-4fa5-9073-c55f115debb5,zh,音  乐  课  是  播  放  音  樂  器  材  或  唱  歌  的  一  种  正  式  指  导  . , O  O  O  O  O  O  B-OtherPROD  I-OtherPROD  I-OtherPROD  I-OtherPROD  O  O  O  O  O  O  O  O  O  O  O,音 乐 课 是 播 放 音 樂 器 材 或 唱 歌 的 一 种 正 式 指 导 .
09094dd1-deb2-469f-ac5b-b09b16890be3,zh,自  1985  年  成  立  以  来  他  还  在  高  通  股  份  有  限  公  司  上  举  行  了  兼  职  任  命  . , O  O  O  O  O  O  O  O  O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O  O  O  O  O  O,自 1985 年 成 立 以 来 他 还 在 高 通 股 份 有 限 公 司 上 举 行 了 兼 职 任 命 .
1e267cf4-27f2-42e5-bf7a-9e46665e3615,zh,它  由  湯  姆  笙  公  司  拥  有  . , O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O,它 由 湯 姆 笙 公 司 拥 有 .
9f072056-b614-4cd4-8fc1-f4c99ef2ff85,zh,蓋  倫  ·  韋  斯  頓  (  ba  1961  )  -  喬  治  韋  斯  頓  公  司  执  行  董  事  长 , B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O  O,蓋 倫 · 韋 斯 頓 ( ba 1961 ) - 喬 治 韋 斯 頓 公 司 执 行 董 事 长
dda64244-d243-4d87-884f-383d8552c517,zh,该  电  台  由  城  鎮  廣  場  傳  媒  的  所  有  权  . , O  O  O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O  O,该 电 台 由 城 鎮 廣 場 傳 媒 的 所 有 权 .
5273a862-7fab-4c0c-8d8e-420003a1183f,zh,航  空  公  司  作  为  托  马  斯  ·  库  克  集  团  的  单  个  运  营  部  门  运  行  以  允  许  在  需  要  时  和  何  处  使  用  飞  机  . , O  O  O  O  O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,航 空 公 司 作 为 托 马 斯 · 库 克 集 团 的 单 个 运 营 部 门 运 行 以 允 许 在 需 要 时 和 何 处 使 用 飞 机 . 托 马 斯 ·库克集团股份有限公司（英語：thomas cook group plc）， 簡 稱 托 马 斯 ·库克集团股份，以及湯瑪斯庫克集團（香港譯作為「通濟陸」，中國大陸譯作「托马斯·库克集团」，lse：tcg），是英國一家旅行社，1841年由英國傳教士湯瑪斯·庫克創立，2019年結束運營。業務曾在全球經營航空（神鷹航空）、旅遊休閒和預訂酒店和旅遊網站。
9e5ffab1-c0ef-493a-97f8-c51468b21dfe,zh,在  2011  年  他  赢  得  了  燕  基  科  斯  .  算  法  . , O  O  O  O  O  O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O,在 2011 年 他 赢 得 了 燕 基 科 斯 . 算 法 . yandex（ 俄 語 ：яндекс，nasdaq：yndx） 是 一 家 俄 罗 斯 互 联 网 企 业 ， 旗 下 的 搜 索 引 擎 在 俄 国 内 拥 有 逾 60% 的 市 场 占 有 率 ， 同 时 也 提 供 其 他 互 联 网 产 品 和 服 务 。 数 据 显 示 ，yandex 是 目 前 世 界 第 五 大 搜 索 引 擎 ： 在 2012 年 4 月 ， 平 均 每 日 的 搜 索 量 超 过 1.5 亿 次 ；5 月 份 ， 每 日 访 客 （ 包 括 搜 索 以 外 的 业 务 ） 超 过 2550 万 。 公 司 的 企 业 使 命 是 为 有 着 任 何 （ 明 确 的 或 含 蓄 的 ） 问 题 的 用 户 提 供 答 案 。yandex 的 主 页 yandex.ru 是 俄 罗 斯 访 问 量 最 高 的 网 址 ， 同 时 也 在 白 罗 斯 、 哈 萨 克 斯 坦 、 乌 克 兰 和 土 耳 其 运 营 ， 而 且 吸 引 着 超 过 5600 万 其 他 国 家 的 用 户 使 用 。
8890bbe6-3b16-4008-9814-ae9d7d6bafac,zh,所  有  音  乐  声  音  效  果  和  语  音  排  列  /  编  辑  /  录  制  (  带  有  team17  ) , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-PublicCorp  O,所 有 音 乐 声 音 效 果 和 语 音 排 列 / 编 辑 / 录 制 ( 带 有 team17 )
0eee04e4-1a58-492a-a021-be505881f17c,zh,后  来  事  实  证  明  微  软  已  从  西  雅  圖  電  腦  產  品  公  司  获  得  了  一  个  名  为  86-dos  的  程  序  . , O  O  O  O  O  O  B-PublicCorp  I-PublicCorp  O  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O  O  O  O  O  O  B-Software  O  O  O  O,后 来 事 实 证 明 微 软 已 从 西 雅 圖 電 腦 產 品 公 司 获 得 了 一 个 名 为 86-dos 的 程 序 .
054b2022-bcaf-4417-9c33-1186ba8e6930,zh,ajinomoto  在  2000  年  以  6700  万  美  元  的  价  格  从  孟  山  都  公  司  收  购  了  其  aspartame  业  务  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O  O  O  O  O,ajinomoto 在 2000 年 以 6700 万 美 元 的 价 格 从 孟 山 都 公 司 收 购 了 其 aspartame 业 务 .
af314dd2-9134-4c39-9014-b1d00a068a0b,zh,legates  的  研  究  由  科  氏  工  業  美  国  石  油  学  会  和  艾  克  森  资  助  . , O  O  O  O  O  B-PrivateCorp  I-PrivateCorp  I-PrivateCorp  I-PrivateCorp  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O,legates 的 研 究 由 科 氏 工 業 美 国 石 油 学 会 和 艾 克 森 资 助 .
1ed884ae-0597-46bd-bcc8-108a936f8a0e,zh,该  豪  宅  建  于  1911  年  至  1913  年  之  间  其  中  包  括  三  个  签  名  第  凡  內  windows  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  O  O,该 豪 宅 建 于 1911 年 至 1913 年 之 间 其 中 包 括 三 个 签 名 第 凡 內 windows .
126b46b7-ea5e-4a22-bfe0-ea649a4d16bf,zh,斯  堪  的  纳  维  亚  航  空  公  司  以  前  在  机  场  物  业  设  有  总  部  . , B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O  O  O  O  O  O  O  O  O,"斯 堪 的 纳 维 亚 航 空 公 司 以 前 在 机 场 物 业 设 有 总 部 . 斯 可 以 指 ： 斯 姓 ， 中 文 姓 氏 以 下 国 家 在 外 交 中 的 简 称 ， 可 以 称 对 方 为 “ 斯 方 ”： 斯 里 兰 卡 斯 威 士 兰 斯 洛 文 尼 亚 北 歐 航 空 或 斯 堪 的 納 維 亞 航 空 （ 英 語 ：scandinavian airlines, sas） 是 斯 堪 的 納 維 亞 地 區 丹 麥 、 挪 威 及 瑞 典 三 國 的 國 家 航 空 公 司 ， 由 sas 集 團 持 有 ， 總 部 設 於 瑞 典 斯 德 哥 爾 摩 省 索 爾 納 市 。 北 歐 航 空 是 星 空 聯 盟 的 創 始 成 員 。 其 樞 紐 機 場 包 括 哥 本 哈 根 機 場 、 奧 斯 陸 國 際 機 場 和 斯 德 哥 爾 摩 - 阿 蘭 達 機 場 。"
b3b34c19-e175-47c2-967d-b2900214f7de,zh,他  还  为  世  界  冠  軍  摔  角  和  世  界  摔  角  娛  樂  创  作  了  一  些  主  题  音  乐  . , O  O  O  B-PrivateCorp  I-PrivateCorp  I-PrivateCorp  I-PrivateCorp  I-PrivateCorp  I-PrivateCorp  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O  O  O  O  O  O  O,他 还 为 世 界 冠 軍 摔 角 和 世 界 摔 角 娛 樂 创 作 了 一 些 主 题 音 乐 .
e4f5c7bb-e3da-447a-8529-e9c4a777bf23,zh,艾  倫  ·  伯  格  已  经  安  排  了  一  项  协  议  来  接  管  本  赛  季  晚  些  时  候  的  席  位  . , B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,艾 倫 · 伯 格 已 经 安 排 了 一 项 协 议 来 接 管 本 赛 季 晚 些 时 候 的 席 位 .
cdff5409-86ce-4304-a6dc-2ae346d2d92e,zh,tumblr  创  始  人  戴  维  ·  卡  普  编  辑  了  第  一  周  的  剧  集  创  建  了  其  第  一  个  网  站  并  且  co  设  计  了  频  道  徽  标  . , B-Software  O  O  O  B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,tumblr 创 始 人 戴 维 · 卡 普 编 辑 了 第 一 周 的 剧 集 创 建 了 其 第 一 个 网 站 并 且 co 设 计 了 频 道 徽 标 . 戴 维 ·卡普（英語：david karp，1986 年 7 月 6 日 －）， 是 一 位 美 国 企 业 家 和 网 页 开 发 者 。
b3cf8aad-9fad-4dab-938d-6970308073a9,zh,该  系  统  的  主  要  建  筑  师  是  戴  夫  ·  卡  特  勒  这  是  openvms  的  主  要  建  筑  师  之  一  . , O  O  O  O  O  O  O  O  O  O  B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  B-Software  O  O  O  O  O  O  O  O  O,"该 系 统 的 主 要 建 筑 师 是 戴 夫 · 卡 特 勒 这 是 openvms 的 主 要 建 筑 师 之 一 . 大 衛 ·尼爾·卡特勒一世（英語：david neil cutler, sr.，1942 年 3 月 13 日 －）， 暱 稱 為 戴 夫 ·卡特勒（英語：dave cutler）， 生 於 美 國 密 西 根 州 蘭 辛 市 ， 著 名 軟 體 工 程 師 ， 大 学 期 间 获 得 数 学 学 士 ， 主 攻 物 理 ， 毕 业 后 进 入 杜 邦 公 司 从 事 材 料 测 试 ， 曾 服 務 於 迪 吉 多 與 微 軟 ， 領 導 開 發 過 數 個 作 業 系 統 ， 如 rsx-11m、vms、vaxeln， 其 中 最 著 名 的 為 微 軟 windows nt。== 参 考 文 献 =="
4c435f5b-072a-45ce-ad90-2701f12ad8a1,zh,尼  古  拉  斯  ·  米  诺  尔  斯  基  的  作  品  列  表  . , B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  O  O  O  O,尼 古 拉 斯 · 米 诺 尔 斯 基 的 作 品 列 表 .
986f16bf-db8c-44b3-84d3-3b721f7fb13f,zh,斯  特  林  ·  内  斯  比  特  在  2002  年  发  现  了  一  个  相  当  完  整  的  骨  骼  . , B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,斯 特 林 · 内 斯 比 特 在 2002 年 发 现 了 一 个 相 当 完 整 的 骨 骼 .
cce93d37-9a16-458c-bc90-d6ab17ca4239,zh,艾  伦  ·  纽  厄  尔  和  司  马  贺  开  创  了  计  算  机  用  作  建  模  人  类  思  想  的  工  具  . , B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  B-Politician  I-Politician  I-Politician  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,艾 伦 · 纽 厄 尔 和 司 马 贺 开 创 了 计 算 机 用 作 建 模 人 类 思 想 的 工 具 . 艾 草 （ 学 名 ：artemisia argyi）， 又 稱 作 艾 、 艾 蓬 、 甜 艾 、 香 艾 、 冰 臺 、 艾 蒿 、 灸 草 、 藾 蕭 、 苹 ， 是 一 種 多 年 生 草 本 植 物 ， 分 布 于 亞 洲 及 歐 洲 地 區 。 在 詩 經 時 代 ， 就 已 經 是 很 重 要 的 民 生 植 物 ， 通 常 用 於 鍼 灸 術 的 “ 灸 ”。 全 世 界 的 艾 草 種 類 可 多 達 300～400 種 。 英 文 名 可 稱 為 asiatic wormwood 或 mugwood。 艾 草 有 分 野 艾 與 家 艾 ， 野 艾 於 西 洋 古 代 央 格 魯 撒 克 遜 人 典 籍 中 記 載 ， 被 認 為 是 woden 神 所 賜 予 的 九 種 神 聖 草 藥 之 一 。 羅 馬 人 更 將 它 栽 培 於 道 路 兩 旁 ， 並 採 摘 嫩 枝 放 於 涼 鞋 中 ， 用 以 預 防 遠 行 時 足 部 疼 痛 症 狀 。 野 艾 分 佈 於 全 台 灣 田 野 以 及 中 國 、 韓 國 及 日 本 等 地 。 台 灣 原 生 種 的 艾 草 學 名 稱 為 （artemisia indica willd. ） 約 有 15 種 ， 有 野 艾 、 五 月 艾 、 尖 葉 艾 、 細 葉 艾 、 艾 、 鴨 掌 艾 、 寬 葉 艾 、 野 艾 、 小 葉 艾 、 蔪 艾 、 斑 葉 艾 、 紅 莖 艾 、 祁 艾 …… 等 。 分 布 於 臺 灣 全 境 平 野 或 人 工 栽 培 。 赫 伯 特 ·亚历山大·賽門（英語：herbert alexander simon，1916 年 6 月 15 日 －2001 年 2 月 9 日 ）， 漢 名 为 司 马 贺 ， 美 国 学 者 、 计 算 机 科 学 家 和 心 理 学 家 ， 研 究 领 域 涉 及 认 知 心 理 学 、 计 算 机 科 学 、 公 共 行 政 、 经 济 学 、 管 理 学 和 科 学 哲 学 等 多 个 方 向 。 為 1975 年 圖 靈 獎 得 主 ，1978 年 ， 獲 得 諾 貝 爾 經 濟 學 獎 。 艾 伦 ·纽厄尔（allen newell，1927 年 3 月 19 日 －1992 年 7 月 19 日 ） 是 计 算 机 科 学 和 认 知 信 息 学 领 域 的 科 学 家 ， 曾 在 兰 德 公 司 ， 卡 内 基 梅 隆 大 学 的 计 算 机 学 院 、 泰 珀 商 学 院 和 心 理 学 系 任 职 和 教 研 。 他 是 信 息 处 理 语 言 （ipl） 发 明 者 之 一 ， 并 写 了 该 语 言 最 早 的 两 个 ai 程 序 ， 合 作 开 发 了 逻 辑 理 论 家 （logic theorist 1956 年 ） 和 一 般 问 题 解 决 器 general problem solver。1975 年 他 和 赫 伯 特 ·西蒙（司马贺）一起因人工智能方面的基础贡献而被授予图灵奖。
5d413a70-6a70-47fd-8162-c546fc7c4e60,zh,原  始  开  发  由  路  德  維  格  ·  斯  特  里  尤  斯  (  ludde  瑞  典  )  μtorrent  的  创  建  者  进  行  . , O  O  O  O  O  B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  B-HumanSettlement  I-HumanSettlement  O  O  O  O  O  O  O  O  O,原 始 开 发 由 路 德 維 格 · 斯 特 里 尤 斯 ( ludde 瑞 典 ) μtorrent 的 创 建 者 进 行 .
cbda1f38-714f-4d84-9933-556380f6dfad,zh,他  是  天  花  疫  苗  的  先  驱  愛  德  華  ·  琴  納  的  老  师  和  合  作  者  . , O  O  B-Disease  I-Disease  O  O  O  O  O  B-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  I-Scientist  O  O  O  O  O  O  O  O,他 是 天 花 疫 苗 的 先 驱 愛 德 華 · 琴 納 的 老 师 和 合 作 者 .
